No.,EN Name,CN Name
1541,Game Boy Advance Video - Nicktoons Collection - Volume 1 (USA),GBA电影-尼克卡通珍藏电影第1卷 (美版)
1542,Around the World in 80 Days (USA),环游世界80天 (美版)
1543,"Kim Possible 2 - Drakken's Demise (USA) (En,Fr)","迪斯尼之麻辣女孩2 (美版) (En,Fr)"
1544,Game Boy Advance Video - The Adventures of Jimmy Neutron Boy Genius - Volume 1 (USA),GBA电影-天才小子吉米大冒险第1卷 (美版)
1545,"Spider-Man 2 (Europe) (En,Fr,De,Es)","蜘蛛侠2 (欧版) (En,Fr,De,Es)"
1546,Mario Golf - Advance Tour (Australia),马里奥高尔夫巡回赛 (澳版)
1547,"Sitting Ducks (USA) (En,Fr,De,Es,It,Nl)","坐坐鸭 (美版) (En,Fr,De,Es,It,Nl)"
1548,"CT Special Forces 2 - Back in the Trenches (USA) (En,Fr,De,Es,It,Nl)","CT特种部队2-重返战壕 (美版) (En,Fr,De,Es,It,Nl)"
1549,"Astro Boy - Omega Factor (USA) (En,Ja,Fr,De,Es,It)","铁臂阿童木-阿童木心之秘密 (美版) (En,Ja,Fr,De,Es,It)"
1550,"Hamtaro - Ham-Ham Games (Japan, USA) (En,Ja)","哈姆太郎运动会 (日版, 美版) (En,Ja)"
1551,Kaiketsu Zorori to Mahou no Yuuenchi - Ohimesama o Sukue! (Japan),恶作剧王大闹魔法游乐园 (日版)
1552,Zettaizetsumei Dangerous Jiisan Tsuu - Ikari no Oshioki Blues (Japan),天才爷爷-痔疮先生的痛 (日版)
1553,DigiCommunication Nyo - Datou! Black Gemagema Dan (Japan),便利商店2-打倒熊猫少女团 (日版)
1554,"Fire Emblem (Europe) (En,Fr,De)","火炎之纹章-烈火之剑 (欧版) (En,Fr,De)"
1555,"Fire Emblem (Europe) (En,Es,It)","火炎之纹章-烈火之剑 (欧版) (En,Es,It)"
1556,Wagamama Fairy Mirumo de Pon! - Yume no Kakera (Japan),任性妖精米诺-梦的碎片 (日版)
1557,"Hamtaro - Ham-Ham Games (Europe) (En,Fr,De,Es,It)","哈姆太郎运动会 (欧版) (En,Fr,De,Es,It)"
1558,"Game Boy Advance Video - Teenage Mutant Ninja Turtles - Things Change (USA, Europe)","GBA电影：忍者神龟 (美版, 欧版)"
1559,Doom II (Europe),DOOM-毁灭战士2 (欧版)
1560,Konjiki no Gashbell!! - Makai no Bookmark (Japan),金色卡修-魔界的书签 (日版)
1561,Monster Summoner (Japan),怪兽召唤士 (日版)
1562,"Game Boy Advance Video - Yu-Gi-Oh! - Yugi vs. Joey (USA, Europe)","GBA电影：游戏王！游戏对决城之内 (美版, 欧版)"
1563,Naruto RPG - Uketsugareshi Hi no Ishi (Japan),火影忍者RPG (日版)
1564,"Catwoman (USA, Europe) (En,Fr,De,Es,It,Nl)","猫女 (美版, 欧版) (En,Fr,De,Es,It,Nl)"
1565,Zoku Bokura no Taiyou - Taiyou Shounen Django (Japan),我们的太阳2-太阳少年加戈 (日版)
1566,Duel Masters 2 - Kirifuda Shoubu Ver. (Japan),卡片对决高手2 (日版)
1567,Hagane no Renkinjutsushi - Omoide no Sonata (Japan),钢之炼金术士-回忆之奏鸣曲 (日版)
1568,Croket! 4 - Bank no Mori no Mamorigami (Japan),馅饼4-森林守护神 (日版)
1569,Get Ride! Amdriver - Senkou no Hero Tanjou! (Japan),重装骑士-闪光英雄的诞生! (日版)
1570,Chaoji Maliou 2 (China),小神游-超级马里欧2 (中国版)
1571,Dragon Ball Z - The Legacy of Goku II International (Japan),龙珠Z-悟空的遗产2 (日版)
1572,"Puyo Puyo Fever (Japan) (En,Ja,Fr,De,Es,It)","魔法气泡大会战2 (日版) (En,Ja,Fr,De,Es,It)"
1573,Gakkou no Kaidan - Hyakuyoubako no Fuuin (Japan),学校之怪谈-百妖箱的封印 (日版)
1574,Zero One SP (Japan),对还是错SP (日版)
1575,"Power Pro Kun Pocket 1, 2 (Japan)",实况Q版口袋棒球1+2 (日版)
1576,Legendz - Yomigaeru Shiren no Shima (Japan),军团-苏醒的试练之岛 (日版)
1577,"Final Fantasy I, II Advance (Japan) (Rev 1)",最终幻想1&2 (日版) (Rev 1)
1578,Dragon Tales - Dragon Adventures (USA),龙之传说-巨龙冒险 (美版)
1579,"Tak and the Power of Juju (Europe) (Es,It)","塔克和符咒的神力 (欧版) (Es,It)"
1580,Donchan Puzzle - Hanabi de Dohn! Advance (Japan),花火大会 (日版)
1581,Hanabi Hyakkei Advance (Japan),花火百景 (日版)
1582,SD Gundam Force (Japan) (En),SD高达力量 (日版) (En)
1583,Shining Force - Kuroki Ryuu no Fukkatsu (Japan),光明力量-暗黑龙的复活 (日版)
1584,Rockman EXE 4.5 - Real Operation (Japan),洛克人战斗网络EXE4.5-真实演习 (日版)
1585,Doubutsu-jima no Chobigurumi 2 - Tama-chan Monogatari (Japan),动物岛的乔比们2-球球物语 (日版)
1586,B-Densetsu! Battle B-Daman - Moero! B-Damashii!! (Japan),B-传说!战斗比达人 (日版)
1587,Himawari Doubutsu Byouin - Pet no Oishasan Ikusei Game (Japan),向日葵动物医院-宠物医生 (日版)
1588,Ultra Keibitai - Monster Attack (Japan),超级警备队-怪兽袭击 (日版)
1589,Densetsu no Stafy 3 (Japan),传说的斯塔菲3 (日版)
1590,Need for Speed - Porsche Unleashed (USA),极品飞车-宝石捷之旅 (美版)
1591,Cartoon Network Block Party (USA),卡通频道-疯狂派对 (美版)
1592,Mobile Suit Gundam Seed - Battle Assault (USA),高达Seed-格斗篇 (美版)
1593,Madden NFL 2005 (USA),NFL橄榄球2005 (美版)
1594,"Thunderbirds (USA, Europe)","雷鸟 (美版, 欧版)"
1595,Famicom Mini 21 - Super Mario Bros. 2 (Japan),任天堂FC珍藏游戏系列第21辑-马里奥兄弟2 (日版)
1596,Famicom Mini 22 - Nazo no Murasame Jou (Japan),任天堂FC珍藏游戏系列第22辑-迷之村雨城 (日版)
1597,Famicom Mini 23 - Metroid (Japan),任天堂FC珍藏游戏系列第23辑-银河战士 (日版)
1598,Famicom Mini 24 - Hikari Shinwa - Palthena no Kagami (Japan),任天堂FC珍藏游戏系列第24辑-光神话之镜 (日版)
1599,Famicom Mini 25 - The Legend of Zelda 2 - Link no Bouken (Japan),任天堂FC珍藏游戏系列第25辑-赛尔达传说2-林克大冒险 (日版)
1600,"Famicom Mini 26 - Famicom Mukashibanashi - Shin Onigashima - Zen, Kouhen (Japan)",任天堂FC珍藏游戏系列第26辑-新鬼岛 (日版)
1601,"Famicom Mini 27 - Famicom Tantei Club - Kieta Koukeisha - Zen, Kouhen (Japan)",任天堂FC珍藏游戏系列第27辑-侦探俱乐部1 (日版)
1602,"Famicom Mini 28 - Famicom Tantei Club Part II - Ushiro ni Tatsu Shoujo - Zen, Kouhen (Japan)",任天堂FC珍藏游戏系列第28辑-侦探俱乐部2 (日版)
1603,Famicom Mini 29 - Akumajou Dracula (Japan),任天堂FC珍藏游戏系列第29辑-恶魔城 (日版)
1604,Famicom Mini 30 - SD Gundam World - Gachapon Senshi Scramble Wars (Japan),任天堂FC珍藏游戏系列第30辑-SD高达战士 (日版)
1605,"SpongeBob SquarePants Movie, The (USA) (Beta 2)",GBA电影-超级海绵电影版 (美版) (Beta 2)
1606,"Tom Clancy's Splinter Cell - Pandora Tomorrow (USA) (En,Fr,Es)","分裂细胞：明日潘多拉 (美版) (En,Fr,Es)"
1607,Pitfall - The Lost Expedition (USA),玛亚历险记-迷失的探险队 (美版)
1608,"Dragon Ball Z - Supersonic Warriors (Europe) (En,Fr,De,Es,It)","龙珠Z-舞空斗剧 (欧版) (En,Fr,De,Es,It)"
1609,Summon Night - Craft Sword Monogatari 2 (Japan),召唤之夜-铸剑物语2 (日版)
1610,Super Mario Ball (Japan),马里奥弹珠台 (日版)
1611,"Super Mario Advance 4 - Super Mario Bros. 3 (Europe) (En,Fr,De,Es,It) (Rev 1)","超级马里奥4 (欧版) (En,Fr,De,Es,It) (Rev 1)"
1612,Crash Bandicoot Bakusou! Nitro Cart (Japan),古惑狼赛车 (日版)
1613,"Digimon Racing (USA) (En,Fr,De,Es,It)","数码暴龙赛车 (美版) (En,Fr,De,Es,It)"
1614,"Rapala Pro Fishing (USA, Europe)","诺马职业钓鱼 (美版, 欧版)"
1615,Crushed Baseball (USA),热血棒球 (美版)
1616,Pokemon - FireRed Version (USA),口袋妖怪-火红 (美版)
1617,Pokemon - LeafGreen Version (USA),口袋妖怪-绿叶 (美版)
1618,"Power Rangers - Dino Thunder (USA, Europe)","鸟人战队-巨龙雷鸣 (美版, 欧版)"
1619,Mega Man Zero 3 (Europe),洛克人ZERO3 (欧版)
1620,"Tetris Worlds (Europe) (En,Es,It)","俄罗斯方块 (欧版) (En,Es,It)"
1621,"Finding Nemo - The Continuing Adventures (USA, Europe)","海底总动员-连续冒险 (美版, 欧版)"
1622,"Yu-Gi-Oh! - Reshef of Destruction (Europe) (En,Fr,De,Es,It)","游戏王-毁灭的大邪神 (欧版) (En,Fr,De,Es,It)"
1623,Boboboubo Boubobo - Bakutou Hajike Taisen (Japan),爆裂鼻毛真拳-热斗爆裂大战 (日版)
1624,Dragon Ball Z - Moogongtoogeuk (Korea),龙珠Z-舞空斗剧 (韩版)
1625,Barbie - The Princess and the Pauper (USA),芭比-公主与乞丐 (美版)
1626,Dragon Ball Z - Buu's Fury (USA),龙珠Z-布欧的愤怒 (美版)
1627,Zoids Legacy (USA),机械兽新世纪 (美版)
1628,"Home on the Range (Europe) (En,Fr,De,Es)","H牧场是我家 (欧版) (En,Fr,De,Es)"
1629,Pocket Monsters - Emerald (Japan),口袋妖怪-火红 (日版)
1630,Game Boy Advance Video - Dragon Ball GT - Volume 1 (USA),GBA电影-七龙珠GT第一卷 (美版)
1631,"Adventures of Jimmy Neutron Boy Genius, The - Attack of the Twonkies (USA, Europe)","天才男孩吉米中子VS吉米负电子 (美版, 欧版)"
1632,Advance Guardian Heroes (USA),守护英雄A (美版)
1633,Mario Golf - Advance Tour (Germany),马里奥高尔夫巡回赛 (德版)
1634,Mario Golf - Advance Tour (Italy),马里奥高尔夫巡回赛 (意版)
1635,Mario Golf - Advance Tour (France),马里奥高尔夫巡回赛 (法版)
1636,Spider-Man 2 (Italy),蜘蛛侠2 (意版)
1637,"Star Wars Trilogy - Apprentice of the Force (Europe) (En,Fr,De,Es,It,Nl)","星球大战三部曲-学徒的原力 (欧版) (En,Fr,De,Es,It,Nl)"
1638,"Star Wars Trilogy - Apprentice of the Force (USA) (En,Fr,Es)","星球大战三部曲-学徒的原力 (美版) (En,Fr,Es)"
1639,Monster! Bass Fishing (Europe),怪物巴斯钓鱼 (欧版)
1640,F-Zero - GP Legend (USA),零式赛车-GP传说 (美版)
1641,Advance Guardian Heroes (Japan),守护英雄A (日版)
1642,Angel Collection 2 - Pichimo ni Narou (Japan),天使的收藏品2-成为杂志模特 (日版)
1643,Dan Doh!! Tobase Shouri no Smile Shot (Japan),高球小子-飞吧!!胜利的微笑 (日版)
1644,Minna no Soft Series - Minna no Shougi (Japan),大家的将棋 (日版)
1645,Hot Potato! (Europe),火热的马铃薯! (欧版)
1646,Backyard Basketball (USA),后院篮球 (美版)
1647,"Action Man - Robot Atak (Europe) (En,Fr,De,Es,It)","机动人-机器人的攻击 (欧版) (En,Fr,De,Es,It)"
1648,"Around the World in 80 Days (Europe) (En,Fr,De,Es,It,Nl)","环游世界80天 (欧版) (En,Fr,De,Es,It,Nl)"
1649,Bubble Bobble - Old & New (USA),泡泡龙新版&旧版 (美版)
1650,"Fairly OddParents!, The - Shadow Showdown (USA)",反斗家族之暗影决战 (美版)
1651,"Shark Tale (USA, Europe)","鲨鱼故事 (美版, 欧版)"
1652,"Barbie - The Princess and the Pauper (Europe) (En,Fr,De,Es,It,Nl)","芭比-公主与乞丐 (欧版) (En,Fr,De,Es,It,Nl)"
1653,Ms. Pac-Man - Maze Madness (USA),吃豆小精灵大冒险 (美版)
1654,Pokemon - Edicion Rojo Fuego (Spain),口袋妖怪-火红 (西班牙版)
1655,Pokemon - Edicion Verde Hoja (Spain),口袋妖怪-绿叶 (西班牙版)
1656,Pokemon - Blattgruene Edition (Germany),口袋妖怪-绿叶 (德版)
1657,Pokemon - Feuerrote Edition (Germany),口袋妖怪-火红 (德版)
1658,Pokemon - Version Rouge Feu (France),口袋妖怪-火红 (法版)
1659,Pokemon - Version Vert Feuille (France),口袋妖怪-绿叶 (法版)
1660,Kill Switch (USA),战地杀机-屠戮开关 (美版)
1661,Nicktoons - Freeze Frame Frenzy (USA),尼克卡通-疯狂定格 (美版)
1662,Game Boy Advance Video - Pokemon - Volume 3 (USA),GBA电影-口袋妖怪第3卷 (美版)
1663,Game Boy Advance Video - Pokemon - Volume 4 (USA),GBA电影-口袋妖怪第4卷 (美版)
1664,Pokemon - Versione Rosso Fuoco (Italy),口袋妖怪-火红 (意版)
1665,Pokemon - Versione Verde Foglia (Italy),口袋妖怪-绿叶 (意版)
1666,Game Boy Advance Video - Nicktoons Collection - Volume 2 (USA),GBA电影-尼克卡通珍藏电影第2卷 (美版)
1667,Mario Golf - Advance Tour (Spain),马里奥高尔夫巡回赛 (西班牙版)
1668,"Pokemon - LeafGreen Version (USA, Europe) (Rev 1)","口袋妖怪-绿叶 (美版, 欧版) (Rev 1)"
1669,Fire Emblem - Seima no Kouseki (Japan),火炎之纹章-圣魔之光石 (日版)
1670,"Tony Hawk's Underground 2 (USA, Europe)","托尼·霍克地下滑板2 (美版, 欧版)"
1671,"Mario Pinball Land (USA, Australia)","马里奥弹珠台 (美版, 澳版)"
1672,"Pokemon - FireRed Version (USA, Europe) (Rev 1)","口袋妖怪-火红 (美版, 欧版) (Rev 1)"
1673,Knights' Kingdom (USA),乐高骑士帝国 (美版)
1674,Starsky & Hutch (USA),一路狂飙之极速双雄 (美版)
1675,Titeuf - Mega Compet (France),坏小子-迪德夫 (法版)
1676,Archer Maclean's 3D Pool (USA),3D虚拟台球 (美版)
1677,"FIFA Soccer 2005 (USA, Europe) (En,Fr,De,Es,It,Nl)","FIFA足球2005 (美版, 欧版) (En,Fr,De,Es,It,Nl)"
1678,Wakeboarding Unleashed featuring Shaun Murray (USA),极限水上滑板 (美版)
1679,Mega Man Zero 3 (USA),洛克人ZERO3 (美版)
1680,Mawaru - Made in Wario (Japan),旋转瓦里奥 (日版)
1681,Tak 2 - The Staff of Dreams (USA),塔克2-梦想之杖 (美版)
1682,Lilo & Stitch 2 - Haemsterviel Havoc (USA),迪斯尼星际宝贝2 (美版)
1683,"Shark Tale (Europe) (Fr,De,Es)","鲨鱼故事 (欧版) (Fr,De,Es)"
1684,"Lizzie McGuire 2 - Lizzie Diaries (USA) (En,Fr)","平民天后2 (美版) (En,Fr)"
1685,That's So Raven (USA),如此瑞文 (美版)
1686,Tron 2.0 - Killer App (USA),电子世界争霸战2.0 (美版)
1687,"Ty the Tasmanian Tiger 2 - Bush Rescue (USA, Europe) (En,Fr,De)","袋狼2丛林营救-试试塔斯梅尼亚的老虎 (美版, 欧版) (En,Fr,De)"
1688,"Game Boy Advance Video - Cartoon Network Collection - Volume 2 (USA, Europe)","GBA电影-卡通频道珍藏电影第2卷 (美版, 欧版)"
1689,Who Wants to Be a Millionaire - 2nd Edition (Europe),谁想成为百万富翁2 (欧版)
1690,SD Gundam Force (USA),SD高达力量 (美版)
1691,"WWE - Survivor Series (USA, Europe)","职业摔跤联盟-生存者系列 (美版, 欧版)"
1692,Kirby & The Amazing Mirror (USA),星之卡比-镜子迷宫 (美版)
1693,Teenage Mutant Ninja Turtles 2 - Battle Nexus (USA),忍者神龟2-并肩作战 (美版)
1694,F-Zero - Climax (Japan),零式赛车-高潮 (日版)
1695,Boktai 2 - Solar Boy Django (USA),我们的太阳2-太阳少年加戈 (美版)
1696,"All Grown Up! - Express Yourself (USA, Europe)","小淘气-我们长大了 (美版, 欧版)"
1697,"Knights' Kingdom (Europe) (En,De)","乐高骑士帝国 (欧版) (En,De)"
1698,2 Games in 1 - Hot Wheels - Velocity X + Hot Wheels - World Race (Europe),一路狂飙之极速双雄 (欧版)
1699,"Golden Nugget Casino (USA, Europe)","赌城淘金乐园 (美版, 欧版)"
1700,Sentouin Yamada Hajime (Japan),战斗员山田一 (日版)
1701,"Monster Trucks (USA, Europe)","怪兽大脚车 (美版, 欧版)"
1702,"Super Hornet FA 18F (USA, Europe)","超级大黄蜂FA-18F攻击机 (美版, 欧版)"
1703,"Hamtaro - Rainbow Rescue (Europe) (En,Fr,De,Es,It)","哈姆太郎-彩虹救援 (欧版) (En,Fr,De,Es,It)"
1704,Grand Theft Auto Advance (USA),侠盗猎车A (美版)
1705,Yu-Gi-Oh! - Destiny Board Traveler (USA),游戏王-命运之旅 (美版)
1706,Fruits Mura no Doubutsu-tachi (Japan),水果村的动物们 (日版)
1707,Twin Series 2 - Oshare Princess 4 + Renai Uranai Daisakusen! + Renai Party Game - Sweet Heart (Japan),奥沙尔公主4恋爱占卜大作战 (日版)
1708,Aka-chan Doubutsuen (Japan),小朋友的动物园 (日版)
1709,Ochaken Kururin - Honwaka Puzzle de Hotto Shiyo (Japan),小茶犬-温情谜语 (日版)
1710,"Shrek 2 - Beg for Mercy (USA, Europe)","史莱克2-穿长靴的猫 (美版, 欧版)"
1711,"Duel Masters - Sempai Legends (Europe) (En,Fr,De,Es,It)","卡片决斗高手-永恒的传说 (欧版) (En,Fr,De,Es,It)"
1712,Majokko Cream-chan no Gokko Series 2 - Kisekae Angel (Japan),换装天使 (日版)
1713,Wanko de Kururin! Wancle (Japan),小茶犬-宠物滚滚乐园 (日版)
1714,Majokko Cream-chan no Gokko Series 1 - Wannyan Idol Gakuen (Japan),汪仔偶像学园 (日版)
1715,PukuPuku Tennen Kairanban - Koi no Cupid Daisakusen (Japan),咕嘟咕嘟天然传阅板-爱神丘比特大作战 (日版)
1716,Licca-chan no Oshare Nikki (Japan),莉卡的时尚化妆日记 (日版)
1717,Koinu to Issho 2 (Japan),可爱小狗2 (日版)
1718,"Grand Theft Auto Advance (Europe) (En,Fr,De,Es,It)","侠盗猎车A (欧版) (En,Fr,De,Es,It)"
1719,Zelda no Densetsu - Fushigi no Boushi (Japan),塞尔达传说-缩小帽 (日版)
1720,"Texas Hold 'em Poker (USA, Europe)","德克萨斯扑克牌 (美版, 欧版)"
1721,"Classic NES Series - Zelda II - The Adventure of Link (USA, Europe)","任天堂FC珍藏游戏系列第25辑 (美版, 欧版)"
1722,Classic NES Series - Castlevania (USA),任天堂FC珍藏游戏系列第29辑 (美版)
1723,"Classic NES Series - Dr. Mario (USA, Europe)","任天堂FC珍藏游戏系列第15辑 (美版, 欧版)"
1724,"Classic NES Series - Metroid (USA, Europe)","任天堂FC珍藏游戏系列第23辑 (美版, 欧版)"
1725,"Incredibles, The (USA, Europe)","超人特工队 (美版, 欧版)"
1726,"Elf - The Movie (USA) (En,Fr,De,Es,It)","圣诞精灵-电影版 (美版) (En,Fr,De,Es,It)"
1727,"Lord of the Rings, The - The Third Age (USA, Europe) (En,Fr,De,Es,It)","指环王-第三纪 (美版, 欧版) (En,Fr,De,Es,It)"
1728,"Shrek 2 - Beg for Mercy (Europe) (Fr,De,Es,It)","史莱克2-穿长靴的猫 (欧版) (Fr,De,Es,It)"
1729,Duel Masters - Kaijudo Showdown (USA),卡片决斗高手-最后的王牌 (美版)
1730,"Polar Express, The (USA, Europe) (En,Fr,De,Es,It)","极地快递 (美版, 欧版) (En,Fr,De,Es,It)"
1731,Metal Slug Advance (USA),合金弹头A (美版)
1732,Smashing Drive (USA),疯狂车驾驶员 (美版)
1733,"Urbz, The - Sims in the City (USA, Europe) (En,Fr,De,Es,It,Nl)","模拟人生-上流社会 (美版, 欧版) (En,Fr,De,Es,It,Nl)"
1734,"Legend of Zelda, The - The Minish Cap (Europe) (En,Fr,De,Es,It)","塞尔达传说-缩小帽 (欧版) (En,Fr,De,Es,It)"
1735,Cosmo & Wanda - Wenn Elfen Helfen! - Das Schattenduell (Germany),反斗家族2-暗影决战 (德版)
1736,"Pferd & Pony - Mein Pferdehof (Germany) (En,De)","马场生活 (德版) (En,De)"
1737,"Finding Nemo - The Continuing Adventures (Europe) (Fr,De,Nl)","海底总动员-冒险再续 (欧版) (Fr,De,Nl)"
1738,Shaman King - Master of Spirits (USA),通灵王1-精神大师 (美版)
1739,Codename - Kids Next Door - Operation S.O.D.A. (USA),代号-邻家小孩 (美版)
1740,Kingdom Hearts - Chain of Memories (Japan),王国之心-记忆之链 (日版)
1741,Pokemon - Edicion Rubi (Spain) (Rev 1),口袋妖怪-红宝石 (西班牙版) (Rev 1)
1742,Pokemon - Edicion Zafiro (Spain) (Rev 1),口袋妖怪-蓝宝石 (西班牙版) (Rev 1)
1743,Super Real Mahjong Dousoukai (Japan),超级真实麻将同学会 (日版)
1744,Shin Megami Tensei Devil Children - Messiah Riser (Japan),真女神转生-恶魔少年 (日版)
1745,"Lemony Snicket's A Series of Unfortunate Events (USA, Europe)","雷蒙·斯尼奇的不幸历险 (美版, 欧版)"
1746,"SpongeBob SquarePants and Friends in Freeze Frame Frenzy (Europe) (En,Fr,De,Es,Nl)","GBA电影-超级海绵电影版 (欧版) (En,Fr,De,Es,Nl)"
1747,"Incredibles, The (Europe) (Fr,Nl)","超人特工队 (欧版) (Fr,Nl)"
1748,"Hot Wheels - Stunt Track Challenge (USA, Europe)","无敌风火轮赛车-障碍挑战赛 (美版, 欧版)"
1749,"Cabela's Big Game Hunter - 2005 Adventures (USA, Europe)","勇敢的坎贝拉猎鹿人2005 (美版, 欧版)"
1750,World Championship Poker (USA),世界扑克锦标赛 (美版)
1751,"Need for Speed - Underground 2 (USA, Europe) (En,Fr,De,It)","极品飞车-地下狂飙2 (美版, 欧版) (En,Fr,De,It)"
1752,Donkey Kong Country 2 (USA),超级大金刚2 (美版)
1753,"Mario vs. Donkey Kong (Europe) (En,Fr,De,Es,It)","马里奥VS大金刚 (欧版) (En,Fr,De,Es,It)"
1754,"Kill Switch (Europe) (En,Fr,De,Es,It)","战地杀机-屠戮开关 (欧版) (En,Fr,De,Es,It)"
1755,Defender of the Crown (Europe),王冠的守护者 (欧版)
1756,"Teenage Mutant Ninja Turtles 2 - Battle Nexus (Europe) (En,Fr,De,Es,It)","忍者神龟2-并肩作战 (欧版) (En,Fr,De,Es,It)"
1757,Beyblade G-Revolution (USA),爆旋陀螺-G点旋转 (美版)
1758,Dragon Ball - Advance Adventure (Japan),龙珠大冒险 (日版)
1759,"Yu Yu Hakusho - Ghostfiles - Tournament Tactics (USA, Europe)","幽游白书-灵界侦探 (美版, 欧版)"
1760,Metal Slug Advance (Japan),合金弹头A (日版)
1761,"Creatures (Europe) (En,Es,It)","造生物计划 (欧版) (En,Es,It)"
1762,Fear Factor Unleashed (USA),恐惧因素-解惑之谁敢来挑战 (美版)
1763,"2 Games in 1 - Moto GP + GT Advance 3 - Pro Concept Racing (Europe) (En,Fr,De,Es,It+En)","游戏2合1-GP摩托和GTA赛车3 (欧版) (En,Fr,De,Es,It+En)"
1764,Frogger - Kodaibunmei no Nazo (Japan),青蛙冒险-古文明之谜 (日版)
1765,Pac-Man World (USA),吃豆小精灵世界 (美版)
1766,2 Games in 1 - Die Monster AG + Findet Nemo (Germany),游戏2合1-海底总动员和怪兽公司 (德版)
1767,Stadium Games (USA),田径运动会 (美版)
1768,"Lara Croft Tomb Raider - The Prophecy (USA) (En,Fr,De,Es,It)","古墓丽影-预言 (美版) (En,Fr,De,Es,It)"
1769,"Unglaublichen, Die (Germany)",超人特工队 (德版)
1770,Gakuen Alice - Dokidoki Fushigi Taiken (Japan),学院爱丽丝-不可思议的心跳体验 (日版)
1771,Finding Nemo - Aratanaru Bouken (Japan),海底总动员-新的冒险 (日版)
1772,Tron 2.0 - Killer App (Europe),电子世界争霸战2.0 (欧版)
1773,"Lilo & Stitch 2 (Europe) (En,Fr,De,Es)","迪斯尼星际宝贝2 (欧版) (En,Fr,De,Es)"
1774,"Beyblade G-Revolution (Europe) (En,De,Es,It)","爆旋陀螺-G点旋转 (欧版) (En,De,Es,It)"
1775,"Lemony Snicket's A Series of Unfortunate Events (Europe) (Fr,Es)","雷蒙·斯尼奇的不幸历险 (欧版) (Fr,Es)"
1776,Super Mario Ball (Europe),马里奥弹珠台 (欧版)
1777,Kidou Senshi Gundam Seed Destiny (Japan),机动战士高达SEED (日版)
1778,Game Boy Wars Advance 1+2 (Japan),高级战争1+2 (日版)
1779,Riviera - Yakusoku no Chi Riviera (Japan),约束之地 (日版)
1780,"Premier Manager 2004-2005 (Europe) (En,Fr,De,It)","足球经理2004-2005 (欧版) (En,Fr,De,It)"
1781,Final Fantasy I & II - Dawn of Souls (USA),最终幻想1+2-魂之黎明 (美版)
1782,"Incredibili, Gli - Una 'Normale' Famiglia di Supereroi (Italy)",超人特工队 (意版)
1783,"Payback (Europe) (En,Fr,De,Es,It)","危险人物-报复 (欧版) (En,Fr,De,Es,It)"
1784,"Ms. Pac-Man - Maze Madness (Europe) (En,Fr,De,Es,It)","吃豆小精灵大冒险 (欧版) (En,Fr,De,Es,It)"
1785,Moero!! Jaleco Collection (Japan),燃烧系列合集 (日版)
1786,"Final Fantasy I & II - Dawn of Souls (Europe) (En,Fr,De,Es,It)","最终幻想1+2-魂之黎明 (欧版) (En,Fr,De,Es,It)"
1787,Power Pro Kun Pocket 7 (Japan),实况Q版口袋棒球7 (日版)
1788,"Urbz, The - Sims in the City (Japan)",模拟人生-上流社会 (日版)
1789,Sylvanian Families - Fashion Designer ni Naritai! - Kurumi-risu no Onnanoko (Japan),希尔尼之家-成为流行设计家! (日版)
1790,Cinnamon Game Series 2 - Yume no Daibouken (Japan),长耳狗希纳蒙-梦之大冒险 (日版)
1791,"2 Games in 1 - Disneys Prinzessinnen + Der Koenig der Loewen (Germany) (De+En,Fr,De,Es,It,Nl,Sv,Da)","游戏2合1-迪斯尼游戏集 (德版) (De+En,Fr,De,Es,It,Nl,Sv,Da)"
1792,"SpongeBob SquarePants Movie, The (Europe) (En,Fr,De,Es,It,Nl)","超级海绵笨伯电影版 (欧版) (En,Fr,De,Es,It,Nl)"
1793,Dead to Rights (USA),脱狱潜龙 (美版)
1794,Dora the Explorer - Super Star Adventures! (USA),小冒险家朵拉-超级巨星探险! (美版)
1795,Monopoly (USA),大富翁-垄断 (美版)
1796,"It's Mr. Pants (USA, Europe)","内裤先生 (美版, 欧版)"
1797,Yoshi no Banyuuinryoku (Japan),耀西的万有引力 (日版)
1798,"Dead to Rights (Europe) (En,Fr,De,Es,It)","脱狱潜龙 (欧版) (En,Fr,De,Es,It)"
1799,"Pac-Man World (Europe) (En,Fr,De,Es,It)","吃豆小精灵世界 (欧版) (En,Fr,De,Es,It)"
1800,2 Games in 1 - SpongeBob SquarePants - Revenge of the Flying Dutchman + SpongeBob SquarePants - SuperSponge (Europe),游戏2合1-超级海绵笨伯-游戏第1卷 (欧版)
1801,"2 Games in 1 - SpongeBob SquarePants - SuperSponge + SpongeBob SquarePants - Battle for Bikini Bottom (Europe) (En+En,Fr,De)","游戏2合1-超级海绵笨伯-游戏第2卷 (欧版) (En+En,Fr,De)"
1802,"R-Type III - The Third Lightning (Europe) (En,Fr,De,Es,It)","R飞行队III (欧版) (En,Fr,De,Es,It)"
1803,"2 Games in 1 - Disney Princesse + Le Roi Lion (France) (Fr+En,Fr,De,Es,It,Nl,Sv,Da)","游戏2合1-迪斯尼游戏集 (法版) (Fr+En,Fr,De,Es,It,Nl,Sv,Da)"
1804,Kingdom Hearts - Chain of Memories (USA),王国之心-记忆之链 (美版)
1805,Futari wa Pretty Cure - Arienaai! Yume no Sono wa Daimeikyuu (Japan),俏丽搭档-梦之国的大迷宫 (日版)
1806,Croket! Great - Toki no Boukensha (Japan),馅饼-时空的冒险者 (日版)
