Name EN,Name CN
"PES 2010 - Pro Evolution Soccer (Europe) (Es,It,Pt)",实况足球2010
Hooked! Again - Real Motion Fishing (USA),又上钩啦 - 实感钓鱼
Counter Force (Europe),反击力量
"Need for Speed - ProStreet (Europe) (Es,It)",极品飞车 - 街头职业赛
"Just Dance 2019 (USA) (En,Fr,Es)",舞力全开2019
Mijn Dierenpension - Verzorg en Speel met de Leukste Dieren! (Netherlands),
"Hannah Montana - The Movie (Europe) (Fr,Nl)",汉娜蒙塔娜 - 电影版
"Arcade Zone (Europe) (En,Fr,De,Es,It)",街机地带
"Astro Boy - The Video Game (Europe) (En,Fr,De,Es,It)",铁臂阿童木
"Chicken Shoot (Europe) (En,Fr,De,Es,It)",射鸡英雄传
"Challenge Me - Word Puzzles (Europe) (En,Fr,De,Es,It)",挑战自我 - 填字游戏
"DreamWorks Rise of the Guardians (Europe) (En,Fr,De,Es,It)",守护者联盟
Kawasaki Quad Bikes (UK),川崎沙滩车
Hasbro Family Game Night (Scandinavia),孩之宝 - 家庭游戏之夜
"Padrino, Il - Blackhand Edition (Italy)",
"Bratz - Girlz Really Rock (Europe) (De,Es,It)",贝兹娃娃 - 女孩本摇滚
"Bratz - The Movie (Europe) (Es,It)",贝兹娃娃电影版
"Let's Sing 8 - Version Espanola (Spain) (En,Fr,De,Es,It)",
Shin Chan - Las Nuevas Aventuras para Wii! (Spain),蜡笔小新 - 最强家族春日部之王
"Disney-Pixar WALL-E (Europe) (En,Es,Pt)",机器人总动员
"X-Men Origins - Wolverine (Europe) (De,Es,It)",X战警 - 金钢狼
"Monopoly Collection (USA) (En,Fr)",大富翁精选集
"GTI Club Supermini Festa! (Europe) (En,Fr,De,Es,It,Nl)",GTI汽车俱乐部 - 世界城市竞速
"Naruto Shippuden - Clash of Ninja Revolution III - European Version (Europe) (En,Fr,De,Es,It)",
"Nickelodeon Bob Esponja - Botes de Choque (Spain) (En,Es)",
"Simpsons Game, The (Europe) (Es,It)",辛普森一家
X-Men - Destiny (Europe),X战警 - 命运
"Nickelodeon Dora's Big Birthday Adventure (Europe) (En,Fr,Nl)",
"Pony Friends 2 (USA) (En,Fr,Es)",小马伙伴2
SCORE International Baja 1000 - The Official Game (USA),
Octomania (USA),章鱼大作战
"Shawn Johnson Gymnastics (USA) (En,Fr,Es)",肖恩约翰逊体操
"Rooms - The Main Building (USA) (En,Fr,Es)",奇幻房间
"Kid Adventures - Sky Captain (USA) (En,Fr,Es)",小子历险记 - 天空上尉
"Ju-on - The Grudge (Europe) (En,Fr,De,Es,It,Nl)",恐怖体感 - 咒怨
"Pocoyo Racing (Europe) (En,Fr,De,Es,It) (Rev 1)",优优赛车
"Ben 10 - Galactic Racing (Europe) (En,Fr,De,Es,It)",少年骇客 - 银河赛车
Crazy Mini Golf 2 (USA),疯狂迷你高尔夫2
Mini Golf Resort (USA),迷你高尔夫度假村
"FlatOut (Europe) (En,Fr,Es)",横冲直撞
Paard & Pony - Mijn Paardenstal - Al Jouw Ruiterdromen Komen Uit! (Netherlands),
Disney-Pixar Up (Italy),飞屋环游记
Planet Basket 2009-2010 (Italy),
ACB Total 2010-2011 (Spain),
Disney-Pixar Up (Spain),飞屋环游记
Guilty Gear XX Accent Core Plus (Europe),罪恶装备XXAC - 加强版
"Marvel Super Hero Squad (Europe) (Es,It)",漫威超级英雄小队
"Disney-Pixar Up (Europe) (Fr,Nl)",飞屋环游记
"PES 2013 - Pro Evolution Soccer (Europe) (En,Nl,Sv,Ru,Tr)",实况足球2013
DreamWorks Shrek e Vissero Felici e Contenti (Italy),
"Godzilla - Unleashed (Europe) (En,Fr,De,Es,It)",哥斯拉 - 能量释放
Hasbro Family Party (Italy),
"Naruto Shippuden - Dragon Blade Chronicles - European Version (Europe) (Fr,It)",
"PES 2011 - Pro Evolution Soccer (Europe) (Es,It,Pt)",实况足球2011
"Nickelodeon Go Diego Go! Great Dinosaur Rescue (Europe) (En,Fr,Nl)",
"Hunting Challenge (Europe) (En,Fr,De,Es,It,Nl)",狩猎挑战
"FIFA 08 (Europe) (Fr,De)",FIFA足球08
"FIFA 09 - All-Play (Europe) (Fr,De)",FIFA足球09
"PES 2010 - Pro Evolution Soccer (Europe) (Fr,De)",实况足球2010
"Disney Hannah Montana - Spotlight World Tour (Europe) (Fr,It)",汉娜蒙塔娜 - 聚光灯下的世界巡演
Call of Duty - Modern Warfare 3 (France),使命召唤 - 现代战争3
Tele 7 Jeux - Mots Fleches (France),
"Sniper Elite (Europe) (En,Fr,De,Es,It)",狙击精英
"Hardy Boys, The - The Hidden Theft (Europe) (En,Fr,De,Es)",哈迪男孩 - 隐藏的盗窃
Popstars (Germany),超级女声
"Gesundheitscoach, Der (Germany)",健康教练 - 每天感觉好极了
Germany's Next Topmodel (Germany),德国顶级模特
"Disney-Pixar Ratatouille (Europe) (Es,Pt)",料理鼠王
"Real Madrid - The Game (Europe) (En,Fr,De,Es,It)",一球成名 - 皇家马德里
"Era Glaciale 3, L' - L'Alba dei Dinosauri (Italy)",
"Rebel Raiders - Operation Nighthawk (France) (En,Fr,De,Es,It)",叛乱袭击者 - 夜鹰行动
"Barbie and the Three Musketeers (Europe) (En,Fr,De,Es,It,Nl)",芭比与三个火枪手
"Naruto - Clash of Ninja Revolution 2 - European Version (Europe) (En,Fr,De,Es,It)",
"Just Dance 4 (Europe) (En,Fr,De,Es,It) (Special Edition)",舞力全开4
"Disney Think Fast - The Quiz Game (Europe) (Fr,Nl)",
"Punch-Out!! (USA) (En,Fr,Es) (Rev 1)",拳王争霸
"Where the Wild Things Are (USA) (En,Fr,Es)",野兽家园
Call of Duty - Black Ops (Germany),使命召唤 - 黑色行动
Call of Duty - Modern Warfare - Reflex (Germany),使命召唤 - 现代战争
Dead Space - Extraction (Germany),死亡空间 - 撤离
"Def Jam - Rapstar (Germany) (En,Fr,De,Es,It,Pt)",说唱巨星
Galileo Mystery - Die Krone des Midas (Germany),神秘伽利略米达斯王冠
Tierbabys - Mein kleiner Welpe (Germany),
TV Total Events (Germany),电视总事件
U-Sing (Germany) (Rev 1),你来唱
Water Sports (Germany),水上运动
"We Sing Vol. 2 (Germany) (En,De)",我们唱歌 - 再来一曲
"Truck Racer (Europe) (En,Fr,De,Es,It)",卡车赛车手
"Think - Logik Trainer (Germany) (En,De)",
"Disney Sing It - High School Musical 3 - Senior Year (Scandinavia) (En,Sv,No,Da)",歌舞青春3 - 毕业歌会
"Disney Sing It (Scandinavia) (En,Sv,No,Da)",迪斯尼 - 想唱就唱
"Disney Bolt (Scandinavia) (En,Sv,No,Da)",闪电狗
DreamWorks Kung Fu Panda (Sweden),功夫熊猫
"Ben 10 - Ultimate Alien - Cosmic Destruction (USA) (En,Fr,Es)",少年骇客 - 终极异形之宇宙毁灭
"Battle of Giants - Dinosaurs Strike (USA) (En,Fr,Es)",巨兽之战 - 恐龙袭击
"We Rock - Drum King (Europe) (En,Fr,De,Es,It)",我们来摇滚吧 - 鼓王
"Ontdekker en het Mysterie van de Diamanten Scarabee, De (Netherlands) (En,Nl)",
"Dave Mirra BMX Challenge (Europe) (En,Fr,De,Es,It)",戴夫米拉自行车越野挑战赛
Skyscraper (Europe),摩天大楼
Super Swing Golf (Europe),魔法高尔夫
"Tournament of Legends (Europe) (En,Fr,De,Es,It)",剑斗士传奇
"Yu-Gi-Oh! 5D's - Master of the Cards (Europe) (En,Fr,De,Es,It)",游戏王5D's - 决斗狂热者
"Agatha Christie - Evil Under the Sun (USA) (En,Fr,Es)",阿加莎克里斯蒂 - 阳光下的罪恶
"We Sing 80s (USA) (En,Fr,Es)",
Speed Zone (USA),极速地带
"Step to the Beat (Europe) (En,Fr,De,Es,It)",节拍漫步
"Ice Age 2 - The Meltdown (Europe) (En,Fr,De,Es,It,Nl)",冰川时代2
"Transformers - The Game (Europe) (Fr,Es)",变形金刚 - 游戏
Myth Makers - Super Kart GP (UK),超级卡丁车GP
"Bratz - Girlz Really Rock (Europe) (En,Sv)",贝兹娃娃 - 女孩本摇滚
"We Cheer (Europe) (En,Fr,De,Es,It)",大家的啦啦队
"Bratz Kidz (USA) (En,Fr,Es)",
"Destiny of Zorro, The (Europe) (En,Fr,De,Es,It)",佐罗的宿命
"DreamWorks Kung Fu Panda (Europe) (En,It)",功夫熊猫
Chuck E. Cheese's Super Collection (USA),查克奶酪的超级收藏
"Disney Planes - Fire & Rescue (USA) (En,Fr,Es,Pt)",
"Dodge Racing - Charger vs Challenger (USA) (En,Fr,Es)",道奇赛车 - 掌控者与挑战者
I Love Horses - Rider's Paradise (USA),骑手的天堂
"Ju-on - The Grudge - Haunted House Simulator (USA) (En,Fr,Es)",
"Maximum Racing - GP Classic Racing (USA) (En,Fr,Es)",急速赛车 - GP经典
"Maximum Racing - Sprint Cars (USA) (En,Fr,Es)",急速赛车 - 冲刺车
"My Horse & Me - Riding for Gold (USA) (En,Fr,Es)",马儿与我2
"Power Punch (USA) (En,Fr,Es)",力量拳击
Princess Isabella - A Witch's Curse (USA),伊莎贝拉公主 - 女巫的诅咒
"Super Sonic Racer (USA) (En,Fr,Es)",超级音速赛车
"Free Running (USA) (En,Fr,Es)",自由奔跑
"Maximum Racing - Crash Car Racer (USA) (En,Fr,Es)",急速赛车 - 冲撞赛车
Rock'N'Roll Adventures (UK),
"Chronicles of Narnia, The - Prince Caspian (Europe) (En,Es,Sv,No,Da)",纳尼亚传奇 - 凯斯宾王子
"Disney-Pixar Ratatouille (Scandinavia) (Sv,No,Da,Fi)",料理鼠王
"Skylanders - Trap Team (Scandinavia) (Sv,No,Da,Fi)",
"Skylanders - Swap Force (Scandinavia) (Sv,No,Da,Fi)",小龙斯派罗 - 交换力量
"Cooking Mama 2 - World Kitchen (Europe) (En,Fr,De,Es,It)",料理妈妈 - 世界厨房
"Oregon Trail, The (USA)",俄勒冈之旅
"Thor - God of Thunder (Europe) (En,Fr,De,Es,It) (Rev 1)",雷神托尔
"Captain America - Super Soldier (Europe) (En,Fr,De,Es,It)",美国队长 - 超级士兵
"Disney-Pixar Cars - Mater-National Championship (Europe) (De,It)",汽车总动员 - 全国汽车大赛
"Lost in Shadow (USA) (En,Fr,Es) (Demo) (DDWE)",黑影之塔
"Lost in Shadow (USA) (En,Fr,Es) (Demo) (DDWX)",黑影之塔
"MySims Racing (Europe) (En,Fr,De,Es,It,Nl) (Demo)",我的模拟人生 - 赛车
"Dream Salon (USA) (En,Fr)",梦幻沙龙
Veggy World (USA),蔬菜世界
"Captain Morgane and the Golden Turtle (Europe) (Fr,It)",
Billy the Wizard - Rocket Broomstick Racing (UK),巫师比利 - 火箭扫帚大竞速
Red Steel 2 (UK),赤铁2
Deca Sports (USA) (Demo),德卡运动会
"Deca Sports 3 (USA) (En,Fr,Es) (Demo)",德卡运动会3
We Cheer (USA) (Demo),大家的啦啦队
"101-in-1 Sports Party Megamix (USA) (En,Fr,Es)",101合1运动聚会游戏合集
"Maximum Racing - Drag & Stock Racer (USA) (En,Fr,Es)",急速赛车 - 改装车赛
"MySims Collection (USA) (En,Fr,Es)",我的模拟人生合集
"Monster High - Scuola da Paura (Italy) (En,Fr,De,Es,It,Nl)",
"Disney Wreck-It Ralph (Europe) (En,Fr,De,Es,It,Nl,Sv)",
Scene It Ciak! Si Gira! (Italy),
DiscUpdate Disc (WiiMenu 3.0U) (USA),
"Prova del Cuoco, La (Italy)",
"Let's Sing 2016 - Hits Francais (France) (En,Fr,De,Es,It)",
Call of Duty - Black Ops (France),使命召唤 - 黑色行动
Questions pour un Champion - Le Jeu Officiel (France),联合答题冠军
Koh-Lanta (France),
"My Horse Club - On the Trail of the Mysterious Appaloosa (Europe) (En,Nl)",我的马匹俱乐部
Family Fortunes (UK),家族财富
"Trivial Pursuit (Europe) (En,Fr,De,Es,It)",打破砂锅问到底
"Yoga (Europe) (En,Fr,De,Es,It)",瑜伽
Wii Sports Resort (Japan) (Rev 2),Wii运动 - 度假胜地
Wii Sports Resort (Japan) (Rev 3),Wii运动 - 度假胜地
"Beyblade - Metal Fusion - Battle Fortress (USA) (En,Fr,Es) (Demo)",金属战斗陀螺 - 对决大赛场
Just Dance 2 (Korea),舞力全开2
Tauneuro Nolleogayo - Dongmurui Sup (Korea) (Rev 1),
Mario Party 8 (Korea),马里奥派对8
Chumchwora Made in Wario (Korea),瓦里奥制造 - 手舞足蹈
Mariowa Sonic Beijing Olympic (Korea),马里奥与索尼克在北京奥运
"CSI - Crime Scene Investigation - Fatal Conspiracy (Europe, Australia) (En,Fr,De,Es,It)",犯罪现场调查 - 致命阴谋
"SPRay (Europe) (En,Fr,De,Es,It)",涂鸦王子
"Despicable Me - The Game (Europe, Australia) (En,Fr,De,Es,It,Sv,No,Da,Fi)",卑鄙的我
"Martian Panic (Europe) (En,Fr,De,Es,It)",火星人的恐慌
Titanic Mystery (USA),泰坦尼克号之谜
"Truck Racer (Europe) (En,Fr,De,Es,It) (Rev 1)",卡车赛车手
"Pac-Man Party (Europe) (En,Fr,De,Es,It)",吃豆人派对
"Skylanders - Trap Team (Latin America) (En,Fr,Es,Pt)",
"Skylanders - Swap Force (Latin America) (En,Fr,Es,Pt)",小龙斯派罗 - 交换力量
We Sing Encore (Sweden),我们唱歌 - 再来一曲
Call of Duty - World at War (Canada),使命召唤 - 世界大战
"Springdale (Scandinavia) (En,Sv,No,Da,Fi)",斯普林骑马探险
Ready Steady Cook - The Game (UK),准备稳妥的厨师
U-Sing 2 (Germany),你来唱2
"Just Dance 3 (Europe) (En,Fr,De,Es,It) (Special Edition) (Rev 1)",舞力全开3
"Family Party - 30 Great Games (Europe) (En,Fr,De,Es,It)",家庭聚会 - 30游戏
"So Blonde - Back to the Island (Europe) (En,Fr,De,Es,It)",金发美女 - 回到小岛
Schlag den Raab - Das 2. Spiel (Germany),
Scene It Ganz grosses Kino! (Germany),
"Summer Stars 2012 (Europe) (En,Fr,De,Es,It)",夏季明星2012
Schlag den Raab - Das 3. Spiel (Germany),
"Cooking Mama World - Babysitting Mama (Europe) (En,Fr,De,Es,It)",育儿妈妈
"Dewy's Adventure (Europe) (En,Fr,De,Es,It)",水精迪依大冒险
"Nickelodeon iCarly 2 - iJoin the Click! (Europe) (En,De,Es,It)",我是凯利2 - 加入我们
"Nickelodeon Victorious - Taking the Lead (Europe) (En,Fr,De,Es,It)",胜利之歌 - 领先者
Wii Sports (Japan) (Rev 1),Wii运动
"Ferrari - The Race Experience (Europe) (En,Fr,De,Es,It)",法拉利 - 竞速体验
"All Round Hunter (Europe) (En,Fr,De,Es,It)",全方位猎手
"Cloudy with a Chance of Meatballs (Europe) (En,Fr,De,Es,It)",天降美食
"Cocoto Surprise (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da)",小魔怪惊喜
"Disney G-Force (Europe) (De,It)",豚鼠特工队
"Disney-Pixar Cars (Europe) (De,It)",汽车总动员
"DreamWorks Shrek's Carnival Craze - Party Games (Europe) (Es,It,Nl)",
"Family Trainer - Magical Carnival (Europe) (En,Fr,De,Es,It)",家庭教练 - 梦幻主题乐园
"FIFA 15 - Legacy Edition (Europe) (De,Es,It)",FIFA足球15
"Great Party Games (Europe) (En,Fr,De,Es,It)",盛大聚会游戏
"Hannah Montana - The Movie (Europe) (En,It)",汉娜蒙塔娜 - 电影版
"Heathcliff! The Fast and the Furriest (Europe) (En,Fr,De,Es,It)",希斯与利夫 - 火速狂飙
"Let's Sing @ Radio Italia (Italy) (En,Fr,De,Es,It)",
"Need for Speed - Undercover (Europe) (Es,It)",极品飞车 - 卧底
"Remington Great American Bird Hunt (Europe) (En,Fr,De,Es,It)",雷明顿美洲猎鸟记
"Surf's Up (Europe) (En,Fr,De,Es,It)",冲浪企鹅
"Legend of Sayuki (Europe) (En,Fr,Es,It)",雪女大旋风纱雪小雪的惊奇大骚动
"Squeeballs Party (Europe) (En,Fr,De,Es,It)",橡皮球聚会
Brunswick Pro Bowling (Europe),布朗斯威克 - 职业保龄球赛
Kidz Sports Ice Hockey (Europe),儿童冰球
Myth Makers - Trixie in Toyland (UK),神话制造者 - 崔克茜在玩具岛
Nicktoons - Attack of the Toybots (UK),海绵宝宝 - 玩具机器人来袭
"Arctic Tale (Europe) (En,Fr,De,Es,It)",极地熊宝贝
"Scrabble Interactive (Europe) (En,Fr,Es)",拼字游戏互动2009
"Big Catch - Bass Fishing (Europe) (En,Fr,De,Es,It)",实感钓鱼
"Cabela's Dangerous Hunts 2013 (Europe) (En,Fr,De,It)",坎贝拉危险狩猎2013
Peppa Pig - Fun and Games (UK),粉红猪小妹2 - 快乐游戏
"Walt Disney Pictures Presents Meet the Robinsons (Europe) (Fr,It)",
"Chrysler Classic Racing (Europe) (En,Fr,De,Es,It)",克莱斯勒经典赛车
Goosebumps HorrorLand (Europe),鸡皮疙瘩恐怖乐园
"Clever Kids - Creepy Crawlies (Europe) (En,Fr,De,Es,It)",聪明的孩子 - 吓人的爬行动物
Cabela's Dangerous Adventures (Europe),卡贝拉危险狩猎2009
"Ultimate Battle of the Sexes, The - Quiz & Play! (Europe) (En,Fr,De,Nl)",
"Fast Food Panic (Europe) (En,Fr,De,Es,It)",快餐危机
Country Dance 2 (Europe),乡村舞蹈2
"My Baby 2 (Europe) (En,Fr,De,Es,It,Nl)",我的宝贝2
"Family Party - Fitness Fun (Europe) (En,Fr,De,Es,It)",家庭聚会 - 欢乐瘦身
"Get Fit with Mel B (Europe) (En,Fr,De,Es,It,Nl)",和Mel - B一起健身
Nickelodeon Big Time Rush - Dance Party (Europe),狂欢舞会
"Mad Tracks (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da)",疯狂玩具车
"Pirates vs. Ninjas - Dodgeball (Europe) (En,Fr,De,Es,It)",海盗VS忍者 - 躲避球
"Glacier 3 (Europe) (En,Fr,Es)",冰川赛车3
Cabela's Big Game Hunter 2010 (Europe),坎贝拉猎人2010
"Rayman - Raving Rabbids (USA) (En,Fr,Es) (Rev 1)",雷曼 - 疯狂兔子
"Fishing Master (Europe) (En,Fr,De,Es,It)",垂钓大师
"Radio Helicopter (Europe) (En,Fr,De,Es,It)",遥控直升机Wii - 飞行大冒险
"Disney Tangled (Europe) (En,Fr,De,Es,It,Nl)",迪斯尼 - 长发公主
"Hot Wheels - Track Attack (Brazil) (En,Es,Pt)",风火轮赛车 - 赛道攻击
"Barbie - Groom and Glam Pups (Brazil) (En,Es,Pt)",芭比娃娃 - 照顾小狗
"Go Vacation (Europe) (En,Fr,De,Es,It)",欢乐假期
Carnival Games (USA) (Rev 1),嘉年华游戏
"Voz, La - Quiero tu Voz (Spain) (En,Es)",
"Drei Fragezeichen, Die - Das Verfluchte Schloss (Germany) (Rev 1)",三个问号 - 高校之迷
"Pop! (Europe) (En,Fr,De,Es,It)",气球泡泡
"Disney High School Musical 3 - Senior Year Dance! (Europe) (En,Fr,De,Es,It,Nl)",歌舞青春3 - 毕业舞会
"X Factor (France) (En,Fr,De,It,Nl)",英国偶像
"Street Football (Europe) (En,Fr,It)",
"Night at the Museum 2 - The Video Game (Europe) (En,Fr,De)",
"Fluch der Osterinsel, Der (Germany)",诅咒的复活节岛
"Worms - Battle Islands (Europe) (En,Fr,De,Es,It)",百战天虫 - 战斗岛
Scene It Lumieres ! Action ! (France),
"Freddi Fish - The Case of the Missing Kelp Seeds (Europe) (En,Fr,De,Nl,Sv,No)",
"Pony Friends 2 (Europe) (En,Fr,De,Es,It)",小马伙伴2
"Colin McRae - Dirt 2 (Europe) (En,Fr,De,Es,It)",尘埃2
"AMF Bowling World Lanes (Europe) (En,Fr,De,Es,It)",AMF保龄球世界
Classic British Motor Racing (Europe),经典英式赛车
"Pajama Sam - No Need to Hide When It's Dark Outside (Europe) (En,Fr,De,Nl)",睡衣山姆 - 别怕黑
Deal or No Deal - Der Banker schlaegt zurueck (Germany),
"Paint Works (Europe) (En,Fr,De,Es,It)",图画聚会
"Calvin Tucker's Redneck Jamboree (Europe) (En,Fr,De,Es,It)",凯文塔克的乡村狂欢
"Tierliebe - Gross Geschrieben (Europe) (De,It)",
"WWE SmackDown vs. Raw 2008 (Europe) (En,De,Es,It)",世界职业摔角2008
"Play the World (Europe) (En,Fr,De,Es,It)",游玩天下
"Winter Sports 2010 - The Great Tournament (Europe) (En,Fr,De,Es,It)",RTL冬季运动会2010
"Trivial Pursuit - Bet You Know It (Europe) (En,Fr,De)",棋盘游戏
"Aladin Magic Racer (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da)",阿拉丁魔毯竞速
"Busy Scissors (Europe) (En,Fr,De,Es,It)",勤劳理发师
"Crazy Machines (Europe) (En,Fr,De,Es,It)",疯狂机器
"ATV Fever (Europe) (En,Fr,De,Es,It,Nl) (Rev 1)",狂热本田沙滩车
"Bauernhof, Der (Germany)",农场
"Hot Wheels - Track Attack (Europe) (En,Fr,De,Es,It,Nl)",风火轮赛车 - 赛道攻击
"Junior Fitness Trainer (Europe) (En,Fr,De,Es,It)",幼儿健身教练
"Crash Car Racer (Europe) (En,Fr,De,Es,It)",急速赛车 - 冲撞赛车
"Pucca's Race for Kisses (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da)",中国娃娃之吻
"Games Island (Europe) (En,Fr,De,Es,It)",家庭聚会100种
"Winter Sports 2011 - Go for Gold (Europe) (En,Fr,De,Es,It)",冬季运动会2011
"PES 2011 - Pro Evolution Soccer (Europe) (Fr,De,El)",实况足球2011
Country Dance (Europe),乡村舞蹈
"We Sing Pop! (Europe) (En,Fr,De,Es,It)",
"We Sing (Europe) (En,Fr,De,Es,It)",我们唱歌
"Dance Dance Revolution - Hottest Party 5 (Europe) (En,Fr,De,Es,It)",劲舞革命 - 劲爆舞会5
"Wicked Monsters Blast! (Europe) (En,Fr,De,Es,It)",怪物大轰炸
"Disney-Pixar WALL-E (USA) (En,Fr,Es) (Rev 1)",机器人总动员
Tales of Symphonia - Ratatosk no Kishi (Japan) (Rev 1),仙乐传说 - 拉塔托斯克的骑士
U-Sing (Spain) (Rev 2),你来唱
"Think - Logic Trainer (Europe) (En,De,Es)",
"Skylanders - Trap Team (Europe, Australia) (En,De)",
"Skylanders - Spyro's Adventure (Europe, Australia) (En,Fr,De,Es,It,Nl) (Rev 3)",小龙斯派罗的大冒险
Boom Blox (Korea),轰炸方块
De Blob - Color Revolution (Korea),颜料宝贝
Elebits (Korea),能源小精灵
Mario Kart Wii (Korea),马里奥赛车Wii
Milestone Shooting Collection - Karous Wii (Korea),
Modu Hamkke Takoron (Korea),章鱼大作战
Ninja Reflex (Korea),忍者反应
Super Mario Wii - Galaxy Adventure (Korea),超级马里奥银河
Super Paper Mario (Korea),超级纸片马里奥
Wii Party (Korea),Wii欢乐聚会
Wii Sports Resort (Korea) (Rev 1),Wii运动 - 度假胜地
Zack & Wiki - Barbarosui Bomul (Korea),宝岛Z - 巴尔巴罗斯的秘宝
Baramui Klonoa - Door to Phantomile (Korea),风之克罗诺亚 - 幻影之门
Biohazard - The Umbrella Chronicles (Korea),生化危机 - 安布雷拉编年史
Disney-Pixar WALL-E (Korea),机器人总动员
Namco Museum Remix (Korea),Namco博物馆重制版
Nickelodeon SpongeBob SquarePants featuring Nicktoons - Globs of Doom (Korea),海绵宝宝历险记 - 致命水珠
Pikmin (Korea),皮克敏星球探险
Rayman - Raving Rabbids 2 (Korea),雷曼 - 疯狂兔子2
SimCity Namanui Dosi (Korea),模拟城市 - 建筑大师
Sin Junghwa-daeseon - Michaelgwa Meimeiui Moheom (Korea),新中华大仙 - 米迦勒与美美的冒险
Super Mario Collection (Korea),超级马里奥25周年纪念包
Swing Golf Pangya 2nd Shot! (Korea),魔法飞球2
Wario Land Shaking (Korea),瓦里奥大陆 - 摇动
Wii Fit Plus (Korea),Wii塑身Plus
Wii Music (Korea),Wii音乐
"Disney-Pixar Brave (Australia) (En,Fr,Es)",勇敢传说
"Dogz (Scandinavia) (En,Fr,De,Es,It,Nl,Sv,No,Da)",模拟宠物狗2
"Let's Sing 10 (Spain) (En,Fr,De,Es,It)",
Kororinpa 2 - Anthony to Kin'iro Himawari no Tane (Japan) (Otameshiban),穿越迷路2
Pokemon Battle Revolution (Japan) (Rev 2),宝可梦 - 战斗革命
Cabela's Big Game Hunter (Europe),坎贝拉猎人
"WWE SmackDown vs. Raw 2009 (Europe) (En,Fr,De,Es,It) (Rev 1)",世界职业摔角2009
"Arthur and the Revenge of Maltazard (Europe) (En,Fr,De,Es,It,Nl)",亚瑟与他的迷你王国2
"Pet Pals - Animal Doctor (Europe) (En,Fr,De,Es)",宠物伴侣 - 动物医生
Mon Coach Personnel - J'enrichis Mon Vocabulaire (France),
Nickelodeon Dora the Explorer - Dora Saves the Snow Princess (UK),探险家朵拉 - 拯救雪公主
"Rayman - Raving Rabbids (USA) (En,Fr,Es) (Rev 2)",雷曼 - 疯狂兔子
"Def Jam - Rapstar (UK) (En,Fr,De,Es,It,Pt)",说唱巨星
Myth Makers - Orbs of Doom (UK),魔法制造者 - 末日宝石
Spider-Man - Friend or Foe (Europe),蜘蛛侠 - 敌友难辨
Monster Trux Offroad (UK),怪物卡车 - 越野赛
"Alvin and the Chipmunks - The Squeakquel (Europe) (En,Fr,De)",鼠来宝2
"Build-A-Bear Workshop - A Friend Fur All Seasons (Europe) (En,Fr,Da)",熊熊工作室
"Cake Mania - In the Mix! (Europe) (En,Fr,De)",蛋糕工坊 - 混合
"DreamWorks The Croods - Prehistoric Party! & Rise of the Guardians - Combo Pack (Europe) (En,Fr,De,Es,It)",
"Adibou et les Saisons Magiques (Europe) (Fr,De)",
Chaos a la Maison (France),混沌之家
"Chiffres & Des Lettres, Des - Le Jeu Officiel (France)",
Code de la Route (France),警告 - 公路规则
Cuisine Party (France),
"Dance Sensation! (Europe) (En,Fr,De,Es,It)",舞感
"Def Jam - Rapstar (France) (En,Fr,De,Es,It,Pt)",说唱巨星
"Disney-Pixar Cars - Race-O-Rama (Europe) (Fr,De)",
"Entraineur Cerebral et Sportif, L' (France)",
"Happy Neuron Academy (Europe) (En,Fr,De)",快乐神经元学院
"Hidden Mysteries - Titanic (Europe) (En,Fr,It)",隐藏的秘密 - 泰坦尼克号
Intervilles - Le Jeu Officiel (France),城市之间
Kid Paddle - Lost in the Game (France),船桨男孩 - 迷失
Mon Premier Karaoke (France),
MX vs. ATV Extreme Limite (France),
NBA Live 09 - All-Play (France),
"Nick Jr. Go Diego Go! Safari Rescue (France) (En,Fr)",
"Parrain, Le - Pouvoir et Manipulation (France)",
"Petanque Master (France) (En,Fr)",
Petanque Pro (France),
Quiz Party (France),测验派对
Real Stories - Mission Equitation (France),
Real Stories - Veterinaire (France),我的宠物医院
"RTL Biathlon 2009 (France) (En,Fr)",现代冬季两项2009
"Spirit of the Wolf, The (France) (En,Fr)",狼的精神
Tiger Woods PGA Tour 07 (France),泰格伍兹高尔夫巡回赛07
Titeuf - Le Film (France),迪得夫的电影
"Tournoi des Celebrites, Le (France)",
U-Sing (France) (Rev 1),你来唱
U-Sing 2 (France),你来唱2
U-Sing - Johnny Hallyday (France),环球歌唱 - 女孩之夜
"Voice, The - La Plus Belle Voix (France)",
Warning - Code de la Route (France) (Rev 1),警告 - 公路规则
"Water Sports (France) (En,Fr)",水上运动
"Winter Sports 2009 - The Next Challenge (France) (En,Fr)",冬季运动会2009 - 下一个挑战
"Zumba Fitness Core (France) (En,Fr,De,Es,It,Nl)",尊巴健身 - 核心版
Biohazard - The Darkside Chronicles (Korea),生化危机 - 暗黑历代记
"Dance Party Club Hits (Europe) (En,Fr,De,Es,It)",舞会俱乐部精选
"Horrid Henry - Missions of Mischief (Europe) (En,Fr,De,Es,It)",调皮的亨利
I'm a Celebrity...Get Me Out of Here! (UK),我是明星 - 快放我走
